ID,UA_Name,UA_Country,UA_Continent,Housing,Cost of Living,Startups,Venture Capital,Travel Connectivity,Commute,Business Freedom,Safety,Healthcare,Education,Environmental Quality,Economy,Taxation,Internet Access,Leisure & Culture,Tolerance,Outdoors
2852,Nicoleborough,South Africa,North America,2.1966,7.1780258,8.0,10,7,5.7418287,4.4254151,1,8,1.07333908975,9.99684401515,10,0,7.67324464649146,4.999,2.50569073654,7.2280483199
2853,New Daniel,Cocos (Keeling) Islands,Africa,8.4271309,3.168794209393714,4.864,7,3,5.5,0,2,0.3070896344,5,3,6.3528,7.4,2.9000326641022154,0.6840557,1.899295,5.6
2854,South Christopher,Heard Island and McDonald Islands,Europe,5,9.323,7,0,3,7.0,9,6,8,0,1.2867899615671,6,9.8900604451,3.0915866715035945,6.171990612539996,8.89941801014,1.94015067
2855,North Richard,Lesotho,North America,8,2,4.968231079384,6.996,1,3.0,3,5,8.87372372049,3.647267359,9,6,6,2,0.92335090405,7.5993864511,0.49979
2856,Port Courtneyville,Chile,Australia,0.15447666496835,9.797864522,0.3414491,8.384753923773,3.7275253094,0,2,0.87,9.046,8.05797218933,5,1.923578,3,0,4.5405,1,8.4553687
2857,Marquezton,Bahamas,South America,5,5,0.92235550953,7.784380892104922,4.597314693,0.060183344,5.8075823,3,7,6,4.5,0.905179647,0.0,1,10,1,6.41949534
2858,Arnoldhaven,New Zealand,Africa,9.30422576,1.0082939297,6,2,2.1,0.71385,2.8240022936506,4.8790986262,7,6,8.4445,1.6486851161,2,3,6.8718183954123,7.3423646603,1.263100233196
2859,Elizabethtown,Guyana,Asia,0,9.229581646,1,9,10,4.93094855980608,0.30928237196,4.739128595285838,6.0,2.549961293290744,1.421732508246,9.668189388077652,3,1.856182621,10,10,0
2860,Lake Anna,Saint Helena,South America,0,0,10,1,4,9.96,9.603649,0.2168256473,9,8,5.50422842,9.16108,0.3,9,8,3,7
2861,Mollyshire,American Samoa,Africa,5,0,7.4064684787,6,6,4.0,1.68,8.5456232559,5.192286771,2.623460828273974,4.2067873,8,9,3.923,3.89390048,2,6
2862,Gabriellafort,Estonia,Asia,7.71397670518,1.31,10,6,9,4.4655,6.454993,2,8,2,10,1.096476811654663,5.9773329707539,1.085040355988084,4.3387,0.08394921,8.091
2863,South Thomas,Oman,Australia,5,4,6,0,8,8.1608104,5.93,0.28655607,8,3.1396263703519,10,1,4.70600199536578,8,4.33256859,7.1446,8.83377317
2864,New Cynthiastad,Botswana,North America,0,7.707669103,9.4316715,4,4,7,6.019,1,2,8.2287,7,3.6775,8,7,6.67597377977,8.5902750356,6
2865,West Jack,Central African Republic,Europe,2,6.186159762078438,5,2.0111226212687736,10,3.361321715,4,1,9.5077477803868,3.71109,9,10,3,5,7,8.5622381487,4.2790996044
2866,Michaelview,Nauru,Asia,3,2.46995617263853,9,9,6,10,5,0.926408101859,1.5288,6.749239198211,7,5.6,4,5,9.2479048653,6,5
2867,Katiefort,Zimbabwe,Africa,7.78375,4,8,7,9,5,7.99,2,5,1,8.953525089908023,8.952738338896,7,10,1.1271775011,7,5
2868,Melvinfort,Angola,Europe,7.95075157849932,10,6.537285,4.116925573528,1,10,3,4,1,2.244941335036672,9.0297499,8,5.902500119,1.0,10,2.94667201,10
2869,East Ashley,Saint Martin,Australia,10,2.072,10,4.75,1.22474,9,2,6,7.438354,6.2898,7,9,3,2.98,8.315342665820449,10,9
2870,Port Erinville,Namibia,Asia,7.23583929,7,0,1,7.65,1.6,9,9.44,7.2722677,3.70494847564824,6.08000519275,8,10,2,5,9,6
2871,South Jacquelineview,Anguilla,South America,0,5.30837781,3.469,8,0,4.670537107055889,0,7,2.194982467,8.5087444433518,6.275165632941681,0.1725764134158,3,1,4,2.9469,5
2872,South Robertberg,Brunei Darussalam,Europe,4,2.286013285027,10,3.6306341,3.5466,4,2.455,7,5,8,7.755396527255436,9,4.4267535313,9,1.488711438583696,6,7.110964
2873,East Robertborough,Italy,North America,6.3337931503,1.977463419442302,1,9,7.08358149371873,3,4,9.03189271007396,2.15271206009836,4,0.535,8.24,1,0.46605465,7,8.8668,0
2874,Sarahbury,Latvia,North America,5,7,7,9.531,6,5,5,2.30752605053,0.4674045657,5,3.59,1.869752672988,6,5.78687664,5.2,7.8736651638,0.0
2875,Delgadoville,Israel,Asia,10,8.2228536946,1,7,0.31,10,8,8.7,6,6.4746503781,2,0.603693302,0.006,0,3,2,8.55319544561
2876,Lindsayborough,Central African Republic,Europe,7,5.877,5,7.63547,6.0,8.726634193321502,6.059798184341,2,9.2344099279,4.42358,4.869689810242141,9.2415635363,9.46991634910422,9.426991,6.35966772,0.874198976103,0
2877,Tracyshire,Cambodia,Australia,0,7,9.86195449812316,10,6,8.05317158,5.0,2.86410074151,0,6,10,0.70417309191,0.6374125866578,0.0,7.48091602653,10,0
2878,Moralestown,British Indian Ocean Territory (Chagos Archipelago),North America,3,1.29104787,2.52,1.7541298828984,5,2,2,3.81114572245,9,7,3,1,4.002553627,2,5.444165054,6,4
2879,West Edward,Brunei Darussalam,South America,9,0,6.75,10,5,4.99327615612,5.21338751212,7.5789659,8,1,6,0,1.902097,3.312631807112579,6.0290225367,5.228470248678157,0.89961
2880,Brooksborough,Morocco,South America,8.560833481363,7.85962042199942,2.2460184872696,4.67,0,9.1,9.29,0,4.149,8,2.790718,1,8.0,4,9.23519365,8.35008743,7.84816726797828
2881,Zacharyfort,Guernsey,North America,0,2.4018960589873,6.6973470830438,9,6.0,1,1.018199240803,1.60010300644351,4.8,9,8,9.90046849639761,7.705129586,9,8,4,4.33155
2882,Floydfurt,Angola,South America,5.6292705570961,0,10.0,8,6.2,0,4,5,10.0,2,8.451612415050823,6,4.488804757525488,1,4.188946307,7.19116,5
2883,Pattersonmouth,Italy,Europe,4.9099,3.21039834771677,6.082094,1,4,9,6,7,9.600124608245867,8,6.682070212993044,5.347,2.0094,3,3,4.42751528633,6.94921911
2884,West Karen,Finland,Africa,6,2.5621072554057864,5,7,0,3.8868810165,0,0,8.602,9,3,2.0527741,7.6048628,6,10,4,9
2885,Pacefort,Morocco,Asia,7.20966520599,2.1175873331,6.0,5,9,7,7,4.07,3,8,4,3.05748386547431,8,6.64863779,1,5.07023069,0
2886,Nicholebury,Spain,Europe,3.438081071873,10,9,3,4.0,1.3930099923966,8,9,0,5,4,0,5,6.7837,4.2998759,4.0,0
2887,South Lisachester,Bolivia,South America,8,3.69137,1,4,4.0,2.52118779293,8.98008738,4.25511442,2,5,8.88930777023617,9,7.503085883461319,0.48,2,6,8
2888,Christinaland,Singapore,Australia,8.720291301,2.612,0,8.762167,7.0,0.214706368802839,4,8.87,7,10,2.1057783,5,8.0,4,2.0197172322214,5.267031612,4
2889,Lake Amy,Canada,Asia,8.041,5.836030679541,7.393839155363,2.80131,2.0,4,10,5.247194911,2,7.85353071,10,7,5.865212000044,1,0.05859338472414,10,3
2890,East Kimberlyburgh,French Polynesia,Asia,2,0,5,4,2,8,9,5.4271468,5,7.759872585016751,7,3.870492736,3.44,1,1.4,7.605261779,9
2891,Heidibury,Estonia,Australia,3.992126041,7,5,10.0,1.15493509594,7.36,9.12047,7.963,8,5.32418261,7.2757471726,9.97,6.505987638104,5.2869,0.0376941395071917,1,8.7977362771177
2892,Paulside,Yemen,Australia,2,4,7.05642558198639,4,2,8,10,3.41518780072144,9,9,6.57682,4,3.69090187004815,3,7.321592605833985,6.81774,2.364347
2893,Port Nicole,United Arab Emirates,South America,9,7,3,9.37,1.2691192,3,8.26602325951877,7.68811653706511,8,8.635673157348226,7.97,4.7259865638935,10,1.754748,6,3.9627,1.310000553269
2894,Kellytown,Slovenia,Asia,0,4.730065322,0,9,7.6873504809,7.32801754395103,8.7677,6.361030261,3,7.0,9.068093098270506,10,1.639295673,2.9968506074733,0.74823422477,4.57823141032548,6.22
2895,New Deborahville,Syrian Arab Republic,South America,6,6,4,0.26876096,6,2.38893258433,0,9,4,5,2.1,4,7.113078657195,4,9,10,3.41720554892
2896,North Grantburgh,Venezuela,South America,2.9482068173,0,7,0.8851895233,4.52287825,6.4518129439,6.51768,5,6,2.0,7,6.362987250279,5.4967,1,7.55075,2.7393616,2
2897,Heatherhaven,Luxembourg,South America,10,4,6.196562,2.9844,7.96515,0.743940859157055,4,6.16,2,2,9.0124,5.874504374104981,5.623734602089,3.2,2.242139068623,3.882716773634929,3
2898,Robertburgh,Mexico,North America,1,0.999254,2.8269759573,0.825047620453,10,6.8143377478805,7,2.29,10,2,6.0153352731041,2.81482,4.478426759,4.438537,7.539323516869275,6.733276022049333,3
2899,East Emilyville,Latvia,North America,2.2214102158233,6.4,2.71920864,2.045869077963,2,9,3.076082710857,2,8.2,9.681509,6,5,0,8.6,2,6.74,0
2900,Port Tim,United States of America,Africa,4.418325,7.921389259148,9.2847,5,0.15911382428093,8.637760032,2,4.296131,1.52568,6,7.0,8.4254,6.7599,9,3.320259909922243,1,2.2917945
2901,Kellyland,Guadeloupe,Australia,3.6701126119051297,1,10,2.896954195816,9.445057612,2.2242266356,10,1.7626119835237941,10,3.1716248500784427,3.9738278802,7,2.620431,3.30312,1,6,7
2902,Tracymouth,Guinea-Bissau,Europe,0.771,4,0.0,3.42,1,4,5,7.0,2.259862533479978,9,6.79,6.092351734491346,4,7,6.76525,1.00588703,9.01866095798534
2903,Paulshire,Luxembourg,Australia,1.73,8,10,8.2379678508,2,2,0.27,0.235754485651,8,4,1,8.9114820901431,1.1035,5.44,5.550721,8,1.5
2904,Port Christopher,Malaysia,South America,8,10,2.263594857260446,3.845823,5,3,7.33530036354,3.5524298965087,9.999048012498,4,10,8,3.396,7.8353309019108,4.56674,4,8
2905,West Sarah,Bolivia,Europe,4.509,8,0.8609,8.86246482906298,6,3.173464602391,9,6,6,7.5249325,6.98695327880992,0,2,9,5.450167249,9,7
2906,East Joe,Malawi,Australia,2.9522112982,7,7,5.5721455425,4,5.807217489673111,0,7,9,5,9,4.555,3,3.2171351261,1,1.37634397685759,0
2907,West Jillian,Burundi,Africa,7,9,1.09322,8.6440166102135,3,8.284,9.053771809526989,3,1.32334799,10,0.716,5,9,1.30166445146009,3,6.706591,6
2908,Goodmanhaven,Saint Barthelemy,South America,6.07,8,3,6.97702895578624,6,5.2861017,4.123195686315,2,8.058,1.74269826626,2,1.631903738118,10,8.44748,10,4,9
2909,West Fernandoborough,Thailand,Africa,8,7.5657112,10,4.963982546121612,6.0,10,8.90669686,6.78351209398,4,2,4.0,9.886127703802618,4.253664143,7,8.99293250225581,9.686,8
2910,West Jose,Liberia,North America,10,5.116,5,6,10,10,2.8795802881,0,0.63,8.0,1.95097,2,3,6.8231302026875,3.81953,5.345794598295415,8
2911,Youngburgh,Kazakhstan,Africa,5,6.917,8,2.84587266012822,8,9,7.2569550372765,1,8.91551149861098,4.7,9.3236,4.0,4.098331976704638,7.823377160989,1,5,10
2912,South Anthonyside,Bhutan,Australia,9.36381318,2.6942026283528,0.79680633354,2,5,5,1.34562837,8,7,8,1.475932032366249,9,1,6.14829028045185,0,9,7
2913,Whitehaven,Costa Rica,Africa,5,9,7,9,5.92566,2.8635,7.259701488,1.0,10,0,6,4.42832,1,5,4.5101552935961,0.0526,0
2914,Guzmanfort,Poland,Europe,6,7,8,4,4,6.550647,6,1.96,7,0,2,10,1,3,7,8,1.3678825703875
2915,North Linda,Montserrat,Europe,7.59,6,6.30034393433119,6.9630307602,0,6.317877621894,5,6,10,4,6.9378367894231,6.8160101084,4.0,5,9.800617062478363,8,1.1591181841706055
2916,Larsonview,United Kingdom,Europe,7.5969044,6.98160527,8.99399958181943,3.323392,7,10,5.525406336,0,0,7,2,6,7.0,10,1,7.95078058702,3
2917,Andrewborough,Cuba,South America,6,3,3.65947216829,2.23148693921,0,2,7.38,0,3,7.932065723434338,4.774661115763878,6.284899088194,6,2.3077083102766,8,0,0.35336879622
2918,Phillipsside,Micronesia,North America,3.27299746507294,1.28302734,5,2.7111531200782,8,8,2,2,1,4.377255242378,6,0,5,9.7,8,0.8,6
2919,South Martha,Malaysia,Australia,1,1,6.904406016888189,8.120554863,0.2468963881935,2,4,4,0,3.0,9.14,8,5,9,4.694188789159104,6,1.0
2920,Schneiderton,Tokelau,Asia,8.75045942182,9.912,4.88,10,3,2,7,0,2.58837323135564,3.064668,8.881550848616794,5,8,0,8.6485,4.789244646674246,1
2921,Rivasmouth,Palestinian Territory,Africa,7,8.0,3.6720888397307663,5.1163537541,10,5.1335857432,1.31038556,4,2.896455131,6.8354,9.6,3.2916,8,8,7.427,8.232122932,7.288049030832521
2922,South Christina,Guinea-Bissau,Europe,3,7,6.84,5,9.036405832032813,5,4,4,7.683821897,2.915641965421579,3.4793091793,10.0,9.397925,3,5.11197283953727,4.48,2
2923,Lake Troyside,Bulgaria,Australia,4.86973014952578,2.5652,2,3,10,2.623,8.122,1,3,10,6.5016873911,10,9,9,8.0,2.10497793,2
2924,Morrisborough,Serbia,North America,9,4.05394256102607,6.0,7,5,2.8558351890547,6.802863739286575,6.2473553058,6.5859,7.298076562471781,1,5.8735268345034,6.05604360781,5.7967356095,8.2,0,9.68349621318184
2925,New Donald,Slovenia,Africa,5,4.0917,7,0,2.67904744,0.4622994888436338,7.579,4.0,1.38550359518387,8,6,2,7.82,6.0999,1.7392160058,8.24,10
2926,Gonzalezland,Jersey,Asia,9,9.518,1,2,6,6,1,2,7,9.08,7.192574519,3,9,5,6,9.0,2.92
2927,East Jacob,Comoros,North America,4,4.1,1.519,0,3,0.453749,3.94849903800078,2.77524565772999,8.70563237,0.326531630616,3.05294935625,7.2624923467,5.2,2.515576989,2,3,9.325416448611
2928,Millerfurt,Kazakhstan,South America,4,10,5.547,0.7443,2,6.5910465,7.76675414,3.6779448691,0.7709229,2,4,6.54146892,4.838566541188,0,1.01891348532772,2.583381,7.47702973313
2929,Scottland,Burkina Faso,South America,2,2.3486,6,4,4,5,6,5,8.30859835986,4.985764903210602,9,4.566,8.64427553581,9.75757,7.0,1,9.631401129758
2930,Port Andrewview,Malta,Europe,1.397160382808,9,9,1,4,6.6,5.098813,5,2.57,1.1,4.01395,1,10,7.49488854,0,10,3.102
2931,Beverlyfurt,Mauritius,North America,2,9,4,6,4.095714997347,4,10,9,0,5,2,10,1,5,8.9717350268488,9,9.5778
2932,Aaronside,Benin,South America,5.09,6,5.70445978467627,10,9.0042,1.79,7.085573752,5,5,10,8,10,5.006452199,2,2.0,9,4.399654
2933,Davidview,Bhutan,Europe,1.13638848,7.7185184879,0.710748110071897,8,4.32,2,1.0,2.90771,6,8,3,9.831615,0.91549474729123,5,4,0.669,7
2934,Josephstad,Togo,North America,8,2.7,4.3,1.798753,8.82577945142798,3,10.0,0,1.7,8.01501,0.3,3,2,10,2,4.89092738310809,7.27169
2935,Espinozaside,China,Australia,8,7,7,7.34693271746864,7.548436368116063,5,4,2,7.788643,5.42468311218,10,1.8716915935249,6,8.22014893,5.077,8.3,0.5622475
2936,Danielland,Mali,Africa,8,6,5,10,9.56075,5.58,9.7136040545611,2.68778445,4.3677040352065735,5.0552104939,9,6,3.66,10,2.7864,9.843711162497105,7.03055984607
2937,Williammouth,Equatorial Guinea,North America,4,10,0.27,2,9.15066760179725,8.133,4.068,1,7.5501353516698,9,6,2.32,0,9,8.89741,5,4
2938,Josephstad,Myanmar,Asia,0,0,2.2916521,8.540857657971,0,9,0,7.64973980461,5.6653,1.90232467,6,1,3,4,0.8822483829,3,3.822
2939,New Gregorymouth,Sweden,South America,7.8817566,8.144,9.87,8.7,4.97469,9,7,9,5,6.0,1.0,7,0.8625,7,9.43022,2,4
2940,Cheyenneshire,Vietnam,Australia,8,7,9,9.0924536840268,5.326,9,3,10,3.779005118908,10,7.659183412848574,4,7,9.03323319,9,5,10
2941,East Sandra,Macao,Asia,7.0,4.21428,7,6.46347396157684,10,9.527,9.1505,9.2694638416464,6.642096183510189,4.964345296330187,7.5364552,3.2522517606791,9,6,9,9,3.942
2942,North Lisa,Luxembourg,North America,2,6.758674504016,0.31888,8.319368121,6.66153,6,1.02,7,1,1,0.5,1,7.4,5,1.234362055726,3,5
2943,West Robert,Lithuania,Asia,2.7,8.50018,5.6,7.2196026,8.0,10,8,0,2.88009290931,3.5,2,0,6,0,9,0.263411394888,8
2944,Michellefurt,Algeria,Australia,0.5612082668151,2,9.74533472280416,7,9,5.89239994,10.0,2,6,10,2,8,9,9,2,1,5.34296037
2945,East Jacqueline,Norway,Africa,0,3.882,6,4.8,9,9,7.9566,9.5813,7,2.32033920544305,6.6876332,6.2668853,8.782848187,1,6.89387066781,2.4158520973786546,5
2946,East Michael,Panama,South America,2.073,0,9.241766099,8,3.1839200698829795,3,4,9.20967,0.59261,8,9,1,6.967060175119,1.49,4.0,6,3.76411
2947,Port Steve,Libyan Arab Jamahiriya,South America,7,8,8,7,8,10,0.531447,2.978691,1.735,0,8.593291062,7,2,3.8995388,3.31277596866,8,2
2948,Paynefurt,Canada,Australia,9.33,7,7,7,3.2424158167343,5,9,7.84393055832642,3.48869917515,2.474091694,0.886940615139525,3.0421389543718904,7,6.893702585522375,4,6.40208815,7
2949,West Rebecca,Haiti,Europe,10,4,4.7862,8.028144191141,7.56,7,1,4.287340158718,4,7,7.613692101,1,8,2.15107718,3.38175378574161,7,4.21188049293
2950,Lake Kevintown,Anguilla,North America,9.23988,7,0.43066782078,2,2.0,5.3762,5,0.652836779594,3.58221487261,6.268,3.79148545167,2,4,2,4.0,10,6.430448256554
2951,Ramirezmouth,Montserrat,Africa,7,8.69963435696,5.321404,8,1,5,0,7,2,10,4.229066,5,7,10,8,6,6
2952,Georgeburgh,Cambodia,Australia,8,1.587386428,1.893927,6.36396235,6.0,4.51321457994,8,9.562871270048992,0.0,3,8,4.97509687241,0,8.2200522382,8.272378631,4.450797315,7.0319
2953,New Donald,Guernsey,Europe,6,5,9,0,6,1,6.0276453,7.0,6,5,1,3.0,7,0.312380553643337,0.9405688,5,9
2954,Murrayview,Greenland,North America,4,1,4.5,5,5,2.5635537872729355,0,7,2,9.9246,2.18743614092777,0.6512,3.03,1,4,1,9.616
2955,Manuelborough,Sao Tome and Principe,Australia,2.424897581026211,5.88508655,4.5,10,1.30108430479,4,0,2.14586937,1.6383631635,5,7,5,1,2,10.0,5,4
2956,Warrenmouth,Greece,Africa,8.4263565957,5.1864,3.17152483,6.4,3.7000030331,4,5.7866797459853,4,3,6.1427684921,4,0.721147,1,4.052,8.1283921,5.1148,0.38072895003584
2957,East Jennifer,Senegal,North America,0,1,5.627067563633,5.445583068664,6,1,4.46327101685592,8.0,6.513314242884426,10,5,0.4793784,3,0,2,10,7.5060711
2958,Harrellport,Aruba,Africa,2,10,4.4,0.48241453,4,2.308082884,9,3,8.31754814926,3.742777856,4.38864067562,2,0,10,4.14629690273,4,5
2959,West Melissa,Mongolia,Australia,9,2.284,6.297,4.73714586297,0,7,5,0.95,4.95426,8.693,5,7.901326661,6.0593031399,10,1.1025,5,1
2960,Bakerfurt,Mozambique,South America,2,1,4.760014,3,8.232,7,0.954786,2,2.360605836,1,1,0,8.9,6,9,7,3.216264
2961,Lake Stephanieview,Bermuda,Asia,6.003838,2,2,10,3,8,3,9.4221,6,8,5.0,1,1,6.3064,1,10,0.4708794
2962,Callahanville,Saint Helena,Africa,1.2,8.0,2.122403471,2.6,10,0.33838,1,2,5.718,8.455,9.0,9,7.71718784054074,4,9.096681,5.7065309,9.22285197898
2963,Gregorybury,Falkland Islands (Malvinas),North America,8.028627,3.2094336,6.9207929650746,1,5,2,0,9.177296343175144,4.607,5.98994486,0,9,8.13100244568,5.1716,0,5,3.1724534335
2964,Julietown,Cameroon,North America,6.950424144771632,8,3,8,5.10522017,3.65732731336,4.1681,0.94913,1,2.86698,6,7,2.220398975576,10,4,8.0,10
2965,South Alyssaside,Vietnam,Australia,1,7.0,7,5,1,2.670547703,0.138503727694955,0,0,9,9,3,7,5.2678,5.265624,3,9
2966,Brandonville,Austria,South America,2.679,4.87944,5.26486906212453,3.0,8,8.40377,9,2,0.44,5.0293759656329,10,8,3.3136039996547,9,5.11,1,6.8083259819
2967,Jameschester,Paraguay,Australia,10,7,5,2.516220892634,8,4,8.22204626332398,5.5,3.3960465595394,0,9,4.8158888,4.2441844921718,3.7721848616745,5,7.63,8.694174419802767
2968,Kevinside,Andorra,North America,8.352805334468435,4.0,9,9,4,8.35319507959768,6.86561,5,5.841745,1,3.9605,9.748,3,2.534497733,8.4459,4,7.705199554
2969,South Kimberlyton,New Caledonia,North America,0.3544938,7,3.72016128330615,5.4782532835277,9.62501,6,5,7,9.414,5,9.113716655793,9.7549588992,6.84903,3.915,6,9.9373403743001,0
2970,East Thomas,Armenia,Asia,5.998433721,8,2.0,4.7,5,5,9,5,9,0,9.0,7.337545699,0,0.62768,1.3085986,1.3,3.400339463557377
2971,Port David,Germany,Australia,8,1.9163,6.19,8,3,0,9,4.654,7.8,4.995852947740661,0.7679714073449,9,1,4.011,1,2,9.1534350836246
2972,Cindyshire,Bahrain,Europe,6.670851133,5,4.0497,1.256,8.205054528760277,1,8.053193178459,10,10,7.07,7,3,10,5.85647,1,1,0
2973,Tinaborough,Guernsey,North America,6.10778657795,3.238537400506178,6.66238,1.97977322854,5.0653897209,10,9.5375085804694,7.420793740289193,3.73195522,6.276132,10,7,1,9,10,7,6.3
2974,West Sarahshire,Iran,North America,5,8,6.5,4,9,4.8261146,3.142923,4,1,0.716881,3,0,6,3.1250810694395,0.44507273,5.2207638,3.6
2975,West Lindatown,Puerto Rico,Europe,5,2.3775,5,3,2.5746840548,10,9,7.204610640127,8.5261,4,4,2.24005338954096,7,3.25986,1,1,5
2976,Peterport,Gambia,Australia,0,8,7,4,10,7,3.08265089911092,7,10,5.798428454758431,3.13504,5,10,8.5,1.559108,1.24480783,3.011
2977,Debbiefurt,Solomon Islands,Africa,4,3,4.344782079243,1,5,3.235474,7,10,6.05,1.3177548,7.664741,0,7,2.2794887374102,7.766121841164,4,9
2978,West Martha,Pakistan,North America,4,0.138055580469,1,2,0,2.067,9,5.22169,9.337069,8.331,0.2502283455562,4.1306359517,5,5.0,7.976683424939,4,0
2979,Dawnburgh,Mauritania,South America,8.8241801810442,8.0816643796499,1.3421989439800197,2.89162907091974,4.98265,3.866063721171278,1,5.6725769476,8,3,6,3.3,2.43,10,6,0.23630004914948,2.0
2980,West Michaelborough,Jordan,South America,4,10,2.5230898754,5.0,2.62,3.8,0,0.0847519561,4.643797748291,9,5.050094743013407,6.4882,4,1.08,8,0,2
2981,East Justin,Czech Republic,Asia,2,6,8.3,10,1.051121952,9,3,3.7438933345,3,2,2,8.51577,10,4,4.4,9,3.92440790887
2982,Victoriafort,Morocco,South America,6.74544717658898,10,2.3812,8.0835,8.1378626982,9.0825,0,2,8.6051,1,9,3,8.33357225,1,5,4,5.44859315653
2983,South Albert,United Kingdom,North America,7,8.9276456,3.87569678895,1.428,5,0.319274,2.847599259840099,1.85345,9,2,1.6611317,9.25734101000252,5.58856548018911,6,9.420657,5.4069788,3.90476
2984,South Kellihaven,Iraq,Africa,3,7,0,3.0,8.20687392,0,0.749160281970277,0,6.6751605503604,9,7.88265,6.41191586663213,8,3,3.4431159165,0,7.0
2985,West Wendy,Tonga,South America,4,7.17765441,8,2.888723979,4,7.7,4.4462415805288,7,5.263882,4,2.0357,10,8,8,0.01768,5.1,8.79431864958166
2986,Lake Cameron,Timor-Leste,Australia,6.540196790543611,0,5.707,6,9.03,6,7.821879542,1,0.94369,8,6.748774226356352,2.324217539,3.39,0,4.44,0.95,3
2987,West Alyssaside,Samoa,Europe,2.13012574258159,8,9.2,5.286761005877663,10,7,4,5.3,1.28958913433,2,2,9.12206584702006,0,1,0,9,9
2988,Baileychester,Faroe Islands,Asia,0,10,9,10,7.4889314584,8.6704,7,8,9.7632275579,3,3.4974353648,1,5,0.13110186139683,9,9,7.0759631108
2989,Robertborough,Iran,Africa,8.20145,0.45400303830569,8.8172249,1.306585,5,0,4.137430517,3.1,0,3,5.724049,5.96184275885,2.575662480549025,2,6,5.8948302481,7
2990,Lake Kurt,Kuwait,Australia,8.698551,5,3,5,9.56916,6.42427,3.2,7.00455,5,0.93635247,5,5,4.28223562,0,8.2264645,1,2.01052637249
2991,East Christopherstad,Fiji,South America,8,9.999355222,6,4,9,4,2,6,3,8.998446,10,9.60030831477635,0.94546212099569,5,4.2611817,6.0865227,2.817
2992,Lake Jasmineland,Afghanistan,Australia,4.0,0,0,5,5.69340148033785,9.50452059025,7,8.323341461939917,7.37660620699986,2,9,5,4.22,5,1.7917998,9,7
2993,Rayville,Niger,North America,9.700586,4,10,7.0,8.833757662757224,7,1.63,2,8.0672793,1.455109257684578,1,0.5280925142,6.0613598158454,3,5.01,5,3
2994,Port Philipton,Kiribati,Europe,7.751417897964741,0,8.8577471224,10,4.023062578272142,3.6814091,7.797052370052,7.7981967,0,7,9.8506906580254,1,5.085696698129336,0,5.028430843,2,7.442368541945
2995,West Ianfurt,Tunisia,Asia,7,4.0,0,7.419880231263,0.58501847,6,9.23874549935289,0.77806068881817,0.59305463958,5,6.8512,8,6,10,6.17,10,1
2996,Port Debra,Mongolia,Asia,0,9.082325,8,1,5.0,4.5469,1,2.05,8,1.0,6,9,4,5.8415389,10,7,9
2997,North Tamarachester,Ukraine,Europe,5.105997,4.2094,6,5.03696265524,5.101726,5,7,1,2,7,2.21772,6,6.39383978,5,9,5.97,1
2998,North Kathleenfort,Qatar,Africa,7,1.45,8,2.1593267850158,7.567179099,7.50336,5,2.5078499991737,0.40900721167,10,10,5,9.070361389833568,7,3,9,5.86
2999,East Katie,Nigeria,South America,3.235,4.86017256663178,8.70612623,4,9.65,4,8.22203955,5.324331796565,5,1.0449838,8.40586701,1.445655273221,0.109407178,9,10,9.27303636301703,3.107
3000,East Annebury,Dominica,North America,8,3.429,3,7.9573286,0.7156069375,3.5614392,8.97167,4.3,5,7.9,0.5849032,9,0,1.1136931,9.03361316263891,7,2.838
3001,Davidberg,French Guiana,Africa,0.211080057235637,5,7,5,8.23684597627515,3.9636504278847,8,10,7,9,9.968281217207,9,7,1,8.3117897955478,3.104877502,5
3002,Amyhaven,Guernsey,Asia,5.369,0,9.3362,4.59,9.9787,10,5.965234774426,1,8,0.9,9.3644,1.21144,7.804291444,9.5988734385,6,7,3.13086
3003,Markton,Burkina Faso,South America,0.674107,0.1,2.668025322485,7.98,5.09523,6,4,3.397798763337756,2.405633150946,10,1,4,7,4.2611733106,0.92,0,0
3004,East John,Latvia,Europe,0,7.0,8,0,0,8.30864610184,1,0,9,3,0.2185378975959795,2.2905056726431994,5.77,5,7.121,8,8
3005,East Jonathanton,Saint Pierre and Miquelon,North America,9.72163571,9.0,6.6417668824,10,6.9873531018236,2,2,5.11478,2.20897,2,3,2,4.26,9.3,5.9716,8,6.446639
3006,Wardshire,Spain,South America,4.0,0.78083838,9,2,6.034449106122257,6.2,3,5,8.0,8,2,1,6,0.0,5.8414206085206,0,6
3007,Millermouth,Netherlands,Asia,2,3.85523,7.1392,3.598602467569,1.719916,2.1,3.256148,10,9,9,9,0,4.7161141729008,1,7.4722619835,7.70219515875,4
3008,Lake Jacqueline,Equatorial Guinea,Asia,3,6.580706,8.4112441124,9.496243,10,1.507494863606,10,7.352,10,6,8.9,9.954660386241628,10,7,5.8140828339,2.8442,6
3009,North Barbaraton,Palau,South America,3,3.59885,6,2.3,1,3,6,0,4.934020411966,4.21297,3.3842,9.813677559,9,7.99375,10,4.935108812105,0
3010,Port Randyfurt,Bosnia and Herzegovina,North America,6.82,0,8,9,8,0,10,1.904642,0,7,10,6.175975114992,2,7,5,6,3
3011,South Paul,Qatar,Europe,4.385657129389,4.8,1,0,4.954896881019969,5.061696788213215,7.23,4.4,7.32771650512483,3.70845,9,3,6.5,1,10,3.199427591724234,8.839762
